,postcode,locality,Long_precise,Lat_precise
7206,3340,MERRIMU,144.4725244,-37.6585786
7207,3340,PARWAN,144.45,-37.716667
7208,3340,ROWSLEY,144.376119,-37.7216385
7209,3340,STAUGHTON VALE,144.282,-37.8397
7210,3341,DALES CREEK,144.3016359,-37.5236148
7211,3341,GREENDALE,144.316944,-37.566944
7212,3341,KOROBEIT,144.3412497,-37.5851686
7213,3341,MYRNIONG,144.333333,-37.616667
7214,3341,PENTLAND HILLS,144.3451301,-37.6344134
7658,3427,DIGGERS REST,144.6862995,-37.6153848
7659,3427,PLUMPTON,144.686,-37.6154
7660,3428,BULLA,144.7961441,-37.6342319
7661,3429,SUNBURY,144.713889,-37.581111
7662,3429,WILDWOOD,144.7935,-37.5718
7663,3430,CLARKEFIELD,144.8071366,-37.497542
7664,3431,RIDDELLS CREEK,144.6753231,-37.4525468
7665,3432,BOLINDA,144.7741635,-37.439438
7667,3434,CHEROKEE,144.633333,-37.383333
7668,3434,KERRIE,144.6698355,-37.3803808
7669,3434,ROMSEY,144.7428496,-37.3506332
7670,3434,SPRINGFIELD,144.8181305,-37.3230084
7671,3435,BENLOCH,144.6862995,-37.2029416
7672,3435,GOLDIE,144.7961441,-37.2591504
7673,3435,LANCEFIELD,144.728396,-37.2769748
7674,3435,NULLA VALE,144.7460094,-37.1897923
7675,3437,BULLENGAROOK,144.483333,-37.516667
7676,3437,GISBORNE,144.588889,-37.49
7677,3437,GISBORNE SOUTH,144.606389,-37.538611
7678,3438,NEW GISBORNE,144.620463,-37.4618532
7679,3440,MACEDON,144.5546793,-37.4205517
7680,3441,MOUNT MACEDON,144.5985292,-37.3981393
7681,3442,ASHBOURNE,144.446111,-37.386944
7682,3442,CADELLO,144.5272851,-37.3033974
7683,3442,CARLSRUHE,144.5,-37.283333
7684,3442,COBAW,144.633333,-37.266667
7685,3442,HANGING ROCK,144.5944289,-37.334892
7686,3442,HESKET,144.616667,-37.35
7687,3442,NEWHAM,144.6,-37.316667
7688,3442,ROCHFORD,144.683333,-37.316667
7689,3442,WOODEND,144.5244238,-37.3613204
7690,3442,WOODEND NORTH,144.5382417,-37.3259093
8538,3658,BROADFORD,145.063089,-37.2110528
8539,3658,CLONBINANE,145.063089,-37.2110528
8540,3658,FLOWERDALE,145.3288655,-37.3190608
8541,3658,HAZELDENE,145.2789336,-37.3632656
8542,3658,REEDY CREEK,145.1486206,-37.2652467
8543,3658,STRATH CREEK,145.2212,-37.2365
8544,3658,SUGARLOAF CREEK,145.038,-37.1339
8545,3658,SUNDAY CREEK,145.0438252,-37.2441508
8546,3658,TYAAK,145.1431018,-37.2209691
8547,3658,WATERFORD PARK,145.0665658,-37.3006634
8926,3750,WOLLERT,144.9942305,-37.5891893
8927,3751,WOODSTOCK,145.0603633,-37.5365105
8928,3752,MORANG SOUTH,145.089563,-37.651389
8929,3752,SOUTH MORANG,145.082419,-37.6377485
8930,3753,BEVERIDGE,144.9832134,-37.4822825
8931,3754,DOREEN,145.146,-37.605
8932,3754,MERNDA,145.103791,-37.5892795
8933,3755,YAN YEAN,145.1486206,-37.5474779
8934,3756,CHINTIN,144.8344934,-37.3906207
8935,3756,DARRAWEIT GUIM,144.9,-37.4
8936,3756,HIDDEN VALLEY,144.9903551,-37.3952162
8937,3756,UPPER PLENTY,145.0603633,-37.4238058
8938,3756,WALLAN,144.9798236,-37.4066923
8939,3756,WALLAN EAST,145.007146,-37.417287
8940,3757,BRUCES CREEK,145.125666,-37.5191073
8941,3757,EDEN PARK,145.07,-37.489
8942,3757,HUMEVALE,145.175,-37.497
8943,3757,KINGLAKE CENTRAL,145.325409,-37.493954
8944,3757,KINGLAKE WEST,145.233333,-37.466667
8945,3757,PHEASANT CREEK,145.283333,-37.483333
8946,3757,WHITTLESEA,145.113889,-37.513889
8947,3758,HEATHCOTE JUNCTION,145.0438252,-37.3853254
8948,3758,WANDONG,145.0399797,-37.336023
8949,3759,PANTON HILL,145.2424941,-37.6400391
8950,3760,SMITHS GULLY,145.2867055,-37.6267001
8953,3763,KINGLAKE,145.3591263,-37.518382
8954,3763,MOUNT SLIDE,145.3760672,-37.5550514
8955,3764,FORBES,144.8841246,-37.3078202
8956,3764,GLENAROUA,144.9618719,-37.0580067
8957,3764,HIGH CAMP,144.8937671,-37.1932159
8958,3764,KILMORE,144.9497232,-37.3016566
8959,3764,KILMORE EAST,144.9811479,-37.2930364
8960,3764,MORANDING,144.9501708,-37.2360979
8961,3764,TANTARABOO,144.8250025,-37.2372199
8962,3764,WILLOWMAVIN,144.8717467,-37.25543
8963,3765,MONTROSE,145.353065,-37.8083883
8964,3766,KALORAMA,145.3862638,-37.8194936
8965,3767,MOUNT DANDENONG,145.3420015,-37.8421584
8966,3770,COLDSTREAM,145.383,-37.734
8967,3770,GRUYERE,145.45,-37.734
8968,3770,YERING,145.3582514,-37.7002209
8969,3775,CHRISTMAS HILLS,145.3173,-37.6515
8970,3775,DIXONS CREEK,145.416667,-37.6
8971,3775,STEELS CREEK,145.374,-37.594
8972,3775,TARRAWARRA,145.4363814,-37.6469756
8973,3775,YARRA GLEN,145.371944,-37.648889
8974,3777,BADGER CREEK,145.538,-37.685
8975,3777,CASTELLA,145.433333,-37.524722
8976,3777,CHUM CREEK,145.488,-37.606
8977,3777,HEALESVILLE,145.513889,-37.656111
8978,3777,HEALESVILLE MAIN STREET,145.515,-37.6565
8979,3777,HEALESVILLE POST SHOP,145.515,-37.6541
8980,3777,MOUNT TOOLEBEWONG,145.572,-37.702
8981,3777,TOOLANGI,145.466667,-37.533333
8982,3778,FERNSHAW,145.6383617,-37.616115
8983,3778,NARBETHONG,145.6710457,-37.5233314
8986,3781,COCKATOO,145.492,-37.935
8987,3781,MOUNT BURNETT,145.5145727,-37.9767584
8988,3781,NANGANA,145.533333,-37.866667
8989,3782,AVONSLEIGH,145.481944,-37.925
8990,3782,CLEMATIS,145.4222435,-37.9322058
8991,3782,EMERALD,145.436944,-37.933056
8992,3782,MACCLESFIELD,145.477,-37.883
8993,3783,GEMBROOK,145.6023644,-37.9524044
8994,3785,TREMONT,145.3171139,-37.8782906
8995,3786,FERNY CREEK,145.3309395,-37.8759058
8996,3787,SASSAFRAS,145.353065,-37.8645935
8997,3787,SASSAFRAS GULLY,145.3538556,-37.8622113
8998,3788,OLINDA,145.3751961,-37.8532703
8999,3789,SHERBROOKE,145.3641298,-37.8963853
9000,3791,KALLISTA,145.4111713,-37.9051015
9001,3792,THE PATCH,145.3973329,-37.8887708
9002,3793,MONBULK,145.4360858,-37.8689357
9003,3795,SILVAN,145.4305486,-37.8342877
9004,3796,MOUNT EVELYN,145.3917982,-37.7791563
9005,3797,GILDEROY,145.7249828,-37.851396
9006,3797,GLADYSDALE,145.65,-37.816667
9007,3797,POWELLTOWN,145.753,-37.865
9008,3797,THREE BRIDGES,145.683333,-37.833333
9009,3797,YARRA JUNCTION,145.606,-37.779
9010,3799,BIG PATS CREEK,145.750833,-37.7638978
9011,3799,EAST WARBURTON,145.7421233,-37.7370439
9012,3799,MCMAHONS CREEK,145.8360275,-37.6980957
9013,3799,MILLGROVE,145.6507039,-37.7448481
9014,3799,REEFTON,145.8535353,-37.6687532
9015,3799,WARBURTON,145.6948397,-37.7525378
9016,3799,WESBURN,145.647,-37.767
9017,3800,MONASH UNIVERSITY,145.1362485,-37.9105599
9018,3802,ENDEAVOUR HILLS,145.2590707,-37.9780214
9019,3803,HALLAM,145.2756505,-38.0069505
9020,3804,NARRE WARREN EAST,145.367,-37.961
9021,3804,NARRE WARREN NORTH,145.314,-37.982
9022,3805,FOUNTAIN GATE,145.3038409,-38.0175584
9023,3805,NARRE WARREN,145.3032906,-38.0302499
9024,3805,NARRE WARREN SOUTH,145.303,-38.055
9025,3806,BERWICK,145.3437469,-38.0309443
9026,3806,HARKAWAY,145.344,-37.999
9027,3807,BEACONSFIELD,145.371,-38.049
9028,3807,GUYS HILL,145.386,-38.017
9029,3808,BEACONSFIELD UPPER,145.4237893,-37.9982063
9030,3808,DEWHURST,145.4665466,-37.9844362
9031,3809,OFFICER,145.415089,-38.0611204
9032,3809,OFFICER SOUTH,145.4132472,-38.1003957
9033,3810,PAKENHAM,145.4851308,-38.073568
9034,3810,PAKENHAM SOUTH,145.5025595,-38.134338
9035,3810,PAKENHAM UPPER,145.5025595,-38.0034676
9036,3810,RYTHDALE,145.456,-38.15
9037,3812,MARYKNOLL,145.602,-38.032
9038,3812,NAR NAR GOON,145.575,-38.081944
9039,3812,NAR NAR GOON NORTH,145.551,-38.019
9040,3813,TYNONG,145.616667,-38.083333
9041,3813,TYNONG NORTH,145.6294143,-38.0345542
9042,3814,CORA LYNN,145.605833,-38.145278
9043,3814,GARFIELD,145.6800684,-38.0999051
9044,3814,GARFIELD NORTH,145.683333,-38.05
9045,3814,VERVALE,145.666667,-38.133333
9046,3815,BUNYIP,145.7189396,-38.1000508
9047,3815,BUNYIP NORTH,145.7467832,-38.0738337
9048,3815,IONA,145.683333,-38.15
9049,3815,TONIMBUK,145.7182515,-38.0206756
9050,3816,LABERTOUCHE,145.805379,-38.0306894
9051,3816,LONGWARRY,145.7663288,-38.1110794
9052,3816,LONGWARRY NORTH,145.763398,-38.0759968
9053,3816,MODELLA,145.716667,-38.183333
9135,3833,ADA,145.8518624,-37.8422187
9136,3833,BAW BAW,146.0696009,-37.7865626
9137,3833,BAW BAW VILLAGE,146.2580015,-37.8414614
9138,3833,GENTLE ANNIE,145.8366147,-37.9383977
9139,3833,ICY CREEK,146.1,-37.883333
9140,3833,LOCH VALLEY,145.9977047,-37.8402239
9141,3833,MT BAW BAW,146.2736111,-37.8383333
9142,3833,NOOJEE,146.0,-37.883333
9143,3833,PIEDMONT,145.9442113,-37.8938569
9144,3833,TANJIL BREN,146.1775,-37.824722
9145,3833,TOORONGO,146.0868854,-37.7755298
9146,3833,VESPER,146.0640244,-37.8742225
9636,3975,LYNBROOK,145.252,-38.05
9637,3975,LYNDHURST,145.2424941,-38.0704681
9638,3976,HAMPTON PARK,145.2756505,-38.0349647
9651,3978,CARDINIA,145.423,-38.147
9652,3978,CLYDE,145.327,-38.132
9653,3978,CLYDE NORTH,145.3484256,-38.1062834
9658,3980,BLIND BIGHT,145.339912,-38.2138627
9659,3980,TOORADIN,145.38,-38.211111
9660,3980,WARNEET,145.309,-38.224
9661,3981,BAYLES,145.575,-38.182
9662,3981,CATANI,145.65,-38.183333
9663,3981,DALMORE,145.425,-38.19
9664,3981,HEATH HILL,145.692,-38.244
9665,3981,KOO WEE RUP,145.489,-38.198
9666,3981,KOO WEE RUP NORTH,145.5385871,-38.1486911
9667,3981,YANNATHAN,145.633333,-38.233333
9668,3984,ADAMS ESTATE,145.5323505,-38.4256676
9669,3984,CALDERMEADE,145.576448,-38.2380228
9670,3984,CORINELLA,145.463777,-38.4242265
9671,3984,CORONET BAY,145.45,-38.433333
9672,3984,GRANTVILLE,145.533333,-38.4
9673,3984,JAM JERRUP,145.5204241,-38.3217802
9674,3984,LANG LANG,145.566667,-38.266667
9675,3984,LANG LANG EAST,145.6523091,-38.2728983
9676,3984,MONOMEITH,145.5378941,-38.2155589
9677,3984,PIONEER BAY,145.5503685,-38.3805015
9678,3984,QUEENSFERRY,145.5011741,-38.4193115
9679,3984,TENBY POINT,145.473471,-38.4146878
9680,3984,THE GURDIES,145.5659261,-38.3863916
9681,3987,NYORA,145.6800684,-38.3054452
18525,9999,NORTH POLE,144.963937,-37.8152065
